DJIA.Close	N225.Close	SSMI.Close
16351.25	15224.110352	8359.509766
16340.080078	14830.389648	8310.360352
16108.889648	14815.980469	8205.900391
16065.669922	14327.660156	8114.02002
16247.219727	14277.669922	8161.779785
16336.19043	14411.269531	8240.070313
16222.169922	14462.519531	8226.549805
16331.049805	14224.230469	8261.69043
16302.769531	NA	8289.759766
16276.69043	14475.299805	8198.019531
16367.879883	14423.19043	8299.19043
16268.990234	14477.160156	8334.339844
16264.230469	14622.889648	8327.929688
16323.05957	14696.030273	8373.230469
16457.660156	14827.830078	8453.820313
16532.609375	14791.990234	8457.269531
16573	14946.320313	8508.259766
16572.550781	15071.879883	8521.629883
16412.710938	15063.769531	8503
16245.870117	14808.849609	8405.099609
16256.139648	14606.879883	8423.360352
16437.179688	14299.69043	8411.429688
16170.219727	14300.120117	8420.580078
16026.75	13960.049805	8298.820313
16173.240234	13910.160156	8312.900391
16262.55957	13996.80957	8280.530273
16424.849609	14417.679688	8322.700195
16408.539063	14417.530273	8375.080078
NA	14516.269531	NA
16449.25	14512.379883	NA
16514.369141	14388.769531	8461.299805
16501.650391	14546.269531	8443.259766
16501.650391	14404.990234	8409.129883
16361.459961	14429.259766	8374.469727
16448.740234	14288.230469	8384.860352
16535.369141	NA	8434.660156
16580.839844	14304.110352	8476.660156
16558.869141	14485.129883	NA
16512.890625	14457.509766	8442.709961
16530.550781	NA	8409.070313
16401.019531	NA	8395.769531
16518.539063	14033.450195	8421.650391
16550.970703	14163.780273	8465.660156
16583.339844	14199.589844	8510.389648
16695.470703	14149.519531	8545.120117
16715.439453	14425.44043	8543.580078
16613.970703	14405.759766	8611.700195
16446.810547	14298.209961	8644.740234
16491.310547	14096.589844	8683.620117
16511.859375	14006.44043	8646.019531
16374.30957	14075.25	8635.610352
16533.060547	14042.169922	8655.900391
16543.080078	14337.790039	8693.980469
16606.269531	14462.169922	8703.839844
NA	14602.519531	8712.349609
16675.5	14636.519531	8710.379883
16633.179688	14670.950195	8706.5
16698.740234	14681.719727	NA
16717.169922	14632.379883	8674.519531
16743.630859	14935.919922	8688.959961
16722.339844	15034.25	8661.200195
16737.529297	15067.959961	8661.080078
16836.109375	15079.370117	8643.280273
16924.279297	15077.240234	8659.69043
16943.099609	15124	NA
16945.919922	14994.799805	8752.860352
16843.880859	15069.480469	8712.089844
16734.189453	14973.530273	8670.980469
16775.740234	15097.839844	8653.759766
16781.009766	14933.290039	8663.589844
16808.490234	14975.969727	8667.790039
16906.619141	15115.799805	8657.269531
16921.460938	15361.160156	8674.370117
16947.080078	15349.419922	8701.610352
16937.259766	15369.280273	8644.570313
16818.130859	15376.240234	8673.269531
16867.509766	15266.610352	8581.959961
16846.130859	15308.490234	8541.280273
16851.839844	15095	8562.110352
16826.599609	15162.099609	8554.519531
16956.070313	15326.200195	8607.969727
16976.240234	15369.969727	8607.200195
17068.259766	15348.290039	8694.320313
NA	15437.129883	8678.219727
17024.210938	15379.44043	8612.769531
16906.619141	15314.410156	8554.509766
16985.609375	15302.650391	8539.709961
16915.070313	15216.469727	8474.230469
16943.810547	15164.040039	8468.519531
17055.419922	15296.820313	8565.669922
17060.679688	15395.160156	8574.320313
17138.199219	15379.299805	8617.070313
16976.810547	15370.259766	8548.080078
17100.179688	15215.709961	8511.429688
17051.730469	NA	8513.959961
17113.539063	15343.280273	8594.209961
17086.630859	15328.55957	8605.099609
17083.800781	15284.419922	8637.009766
16960.570313	15457.870117	8571.480469
16982.589844	15529.400391	8530.089844
16912.109375	15618.070313	8532.110352
16880.359375	15646.230469	8497.379883
16563.300781	15620.769531	8410.269531
16493.369141	15523.110352	NA
16569.279297	15474.5	8304.040039
16429.470703	15320.30957	8342.040039
16443.339844	15159.790039	8290.160156
16368.269531	15232.370117	8306.75
16553.929688	14778.370117	8274.650391
16569.980469	15130.519531	8329.860352
16560.539063	15161.30957	8329.799805
16651.800781	15213.629883	8388.709961
16713.580078	15314.570313	8430.099609
16662.910156	15318.339844	8366.730469
16838.740234	15322.599609	8453.589844
16919.589844	15449.790039	8525.379883
16979.130859	15454.450195	8527.910156
17039.490234	15586.200195	8570
17001.220703	15539.19043	8554.160156
17076.869141	15613.25	8611.580078
17106.699219	15521.219727	8673.290039
17122.009766	15534.820313	8669.799805
17079.570313	15459.860352	8622.230469
17098.449219	15424.589844	8658.969727
NA	15476.599609	8746.969727
17067.560547	15668.599609	8757.320313
17078.279297	15728.349609	8803.570313
17069.580078	15676.179688	8834.75
17137.359375	15668.679688	8788.769531
17111.419922	15705.110352	8817.19043
17013.869141	15749.150391	8825.599609
17068.710938	15788.780273	8816.070313
17049	15909.200195	8829.009766
16987.509766	15948.290039	8795.929688
17031.140625	NA	8796.410156
17131.970703	15911.530273	8804.44043
17156.849609	15888.669922	8825.610352
17265.990234	16067.570313	8830.490234
17279.740234	16321.169922	8840.169922
17172.679688	16205.900391	8817.519531
17055.869141	NA	8763.799805
17210.060547	16167.450195	8797.169922
16945.800781	16374.139648	8772.759766
17113.150391	16229.860352	8774.360352
17071.220703	16310.639648	8776.730469
17042.900391	16173.519531	8835.139648
16804.710938	16082.25	8789.530273
16801.050781	15661.990234	8654.709961
17009.689453	15708.650391	8683.530273
16991.910156	15890.950195	8723.040039
16719.390625	15783.830078	8561.990234
16994.220703	15595.980469	8517.290039
16659.25	15478.929688	8482.900391
16544.099609	15300.549805	8374.589844
16321.070313	NA	8342.070313
16315.19043	14936.509766	8338.009766
16141.740234	15073.519531	8144.879883
16117.240234	14738.379883	8057.540039
16380.410156	14532.509766	8250.099609
16399.669922	15111.230469	8283.30957
16614.810547	14804.280273	8404.80957
16461.320313	15195.769531	8506.139648
16677.900391	15138.959961	8546.080078
16805.410156	15291.639648	8532.089844
16817.939453	15388.719727	8520.480469
17005.75	15329.910156	8630.410156
16974.310547	15553.910156	8654.469727
17195.419922	15658.200195	8719.030273
17390.519531	16413.759766	8837.780273
17366.240234	NA	8751.669922
17383.839844	16862.470703	8718.019531
17484.529297	16937.320313	8843.169922
17554.470703	16792.480469	8863.879883
17573.929688	16880.380859	8816.919922
17613.740234	16780.529297	8867.530273
17614.900391	17124.109375	8896.150391
17612.199219	17197.050781	8867.780273
17652.789063	17392.789063	8954.400391
17634.740234	17490.830078	8915.30957
17647.75	16973.800781	8927.049805
17687.820313	17344.060547	8972.540039
17685.730469	17288.75	8983.519531
17719	17300.859375	8989.94043
17810.060547	17357.509766	9080.549805
17817.900391	NA	9058.509766
17814.939453	17407.619141	9042.740234
17827.75	17383.580078	9058.94043
NA	17248.5	9129.150391
17828.240234	17459.849609	9150.459961
17776.800781	17590.099609	9146.179688
17879.550781	17663.220703	9138.55957
17912.619141	17720.429688	9168.370117
17900.099609	17887.210938	9118.169922
17958.789063	17920.449219	9212.849609
17852.480469	17935.640625	9181.240234
17801.199219	17813.380859	9051.389648
17533.150391	17412.580078	9020.830078
17596.339844	17257.400391	9058.820313
17280.830078	17371.580078	8895.349609
17180.839844	17099.400391	8712.820313
17068.869141	16755.320313	8795.129883
17356.869141	16819.730469	8775.879883
17778.150391	17210.050781	9013.110352
17804.800781	17621.400391	8976.240234
17959.439453	17635.140625	9033.450195
18024.169922	NA	9021.669922
18030.210938	17854.230469	NA
NA	17808.75	NA
18053.710938	17818.960938	NA
18038.230469	17729.839844	9034.549805
17983.070313	17450.769531	8983.370117
17823.070313	NA	NA
17832.990234	NA	NA
17501.650391	17408.710938	8938.849609
17371.640625	16883.189453	8874.469727
17584.519531	16885.330078	8900.830078
17907.869141	17167.099609	9139.69043
17737.369141	17197.730469	9105.700195
17640.839844	NA	9152.969727
17613.679688	17087.710938	9285.629883
17427.089844	16795.960938	9198.200195
17320.710938	17108.699219	8400.610352
17511.570313	16864.160156	7899.589844
NA	17014.289063	8152.779785
17515.230469	17366.300781	8178.899902
17554.279297	17280.480469	8008.549805
17813.980469	17329.019531	7999.47998
17672.599609	17511.75	8161.160156
17678.699219	17468.519531	8296.450195
17387.210938	17768.300781	8402.820313
17191.369141	17795.730469	8311.549805
17416.849609	17606.220703	8435.339844
17164.949219	17674.390625	8385.129883
17361.039063	17558.039063	8429.200195
17666.400391	17335.849609	8452.129883
17673.019531	17678.740234	8608.240234
17884.880859	17504.619141	8544.320313
17824.289063	17648.5	8587.990234
17729.210938	17711.929688	8632.139648
17868.759766	17652.679688	8620.419922
17862.140625	NA	8577.759766
17972.380859	17979.720703	8611.030273
18019.349609	17913.359375	8651.980469
NA	18004.769531	8712.69043
18047.580078	17987.089844	8747.830078
18029.849609	18199.169922	8800.709961
17985.769531	18264.789063	8900.179688
18140.439453	18332.300781	8892.169922
18116.839844	18466.919922	8977.69043
18209.189453	18603.480469	8984.610352
18224.570313	18585.199219	8977.620117
18214.419922	18785.789063	9049.490234
18132.699219	18797.939453	9014.530273
18288.630859	18826.880859	9055.69043
18203.369141	18815.160156	8954.679688
18096.900391	18703.599609	8992.5
18135.720703	18751.839844	9034.599609
17856.779297	18971	9080.030273
17995.720703	18790.550781	9046.879883
17662.939453	18665.109375	9023.709961
17635.390625	18723.519531	9106.230469
17895.220703	18991.109375	9119.80957
17749.310547	19254.25	9156.019531
17977.419922	19246.060547	9237.080078
17849.080078	19437	9198.509766
18076.189453	19544.480469	9256.240234
17959.029297	19476.560547	9328.480469
18127.650391	19560.220703	9396.290039
18116.039063	19754.359375	9366.200195
18011.140625	19713.449219	9292.679688
17718.539063	19746.199219	9188.25
17678.230469	19471.119141	9082.509766
17712.660156	19285.630859	9083.519531
17976.310547	19411.400391	9202.179688
17776.119141	19206.990234	9128.980469
17698.179688	19034.839844	9137.259766
17763.240234	19312.789063	9130.599609
NA	19435.080078	NA
17880.849609	19397.980469	NA
17875.419922	19640.539063	9260.75
17902.509766	19789.810547	9247.820313
17958.730469	19937.720703	9393.379883
18057.650391	19907.630859	9471.459961
17977.039063	19905.460938	9430.25
18036.699219	19908.679688	9415.620117
18112.609375	19869.759766	9428.549805
18105.769531	19885.769531	9398.599609
17826.300781	19652.880859	9245.919922
18034.929688	19634.490234	9243.709961
17949.589844	19909.089844	9299.429688
18038.269531	20133.900391	9358.089844
18058.689453	20187.650391	9338.25
18080.140625	20020.039063	9302.120117
18037.970703	19983.320313	9349.179688
18110.140625	20058.949219	9259.80957
18035.529297	NA	9105.049805
17840.519531	19520.009766	9077.120117
18024.060547	19531.630859	NA
18070.400391	NA	9095.820313
17928.199219	NA	9024.379883
17841.980469	NA	8888.919922
17924.060547	19291.990234	8873.549805
18191.109375	19379.189453	9093.330078
18105.169922	19620.910156	9117.330078
18068.230469	19624.839844	9044.980469
18060.490234	19764.720703	9050.660156
18252.240234	19570.240234	NA
18272.560547	19732.919922	9109.919922
18298.880859	19890.269531	9196.549805
18312.390625	20026.380859	9295.620117
18285.400391	20196.560547	9319.900391
18285.740234	20202.869141	9365.349609
18232.019531	20264.410156	9353.299805
NA	20413.769531	NA
18041.539063	20437.480469	9272.679688
18162.990234	20472.580078	9396.240234
18126.119141	20551.460938	9394.25
18010.679688	20563.150391	9237.790039
18040.369141	20569.869141	9267.44043
18011.939453	20543.189453	9204.089844
18076.269531	20473.509766	9253.299805
17905.580078	20488.189453	9233.650391
17849.460938	20460.900391	9105.019531
17766.550781	20457.189453	9060.490234
17764.039063	20096.300781	8980.219727
18000.400391	20046.359375	9102.700195
18039.369141	20382.970703	9146.299805
17898.839844	20407.080078	9026.429688
17791.169922	20387.789063	8924.669922
17904.480469	20257.939453	8965.400391
17935.740234	20219.269531	8906.69043
18115.839844	19990.820313	8880.290039
18015.949219	20174.240234	8867.320313
18119.779297	20428.189453	9021.370117
18144.070313	20809.419922	9137.330078
17966.070313	20868.029297	9081.80957
17890.359375	20771.400391	9045.320313
17946.679688	20706.150391	9007.5
17596.349609	20109.949219	8868.389648
17619.509766	20235.730469	8780.910156
17757.910156	20329.320313	8908.990234
17730.109375	20522.5	8961.480469
NA	20539.789063	8912.839844
17683.580078	20112.119141	8862.780273
17776.910156	20376.589844	8764.110352
17515.419922	19737.640625	8852.429688
17548.619141	19855.5	8985.080078
17760.410156	19779.830078	9134.179688
17977.679688	20089.769531	9250.099609
18053.580078	20385.330078	9311.070313
18050.169922	20463.330078	9319.25
18120.25	20600.119141	9458.959961
18086.449219	20650.919922	9446.169922
18100.410156	NA	9482.620117
17919.289063	20841.970703	9385.450195
17851.039063	20593.669922	9289.259766
17731.919922	20683.949219	9381.570313
17568.529297	20544.529297	9322.969727
17440.589844	20350.099609	9194.480469
17630.269531	20328.890625	9275.719727
17751.390625	20302.910156	9387.969727
17745.980469	20522.830078	9397.69043
17689.859375	20585.240234	9428.169922
17598.199219	20548.109375	9468.969727
17550.689453	20520.359375	9480.200195
17540.470703	20614.060547	9526.790039
17419.75	20664.439453	9457.990234
17373.380859	20724.560547	9408.269531
17615.169922	20808.689453	9510.780273
17402.839844	20720.75	9424.410156
17402.509766	20392.769531	9183.879883
17408.25	20595.550781	9325.209961
17477.400391	20519.449219	9346.55957
17545.179688	20620.259766	9390.459961
17511.339844	20554.470703	9383.599609
17348.730469	20222.630859	9251.599609
16990.689453	20033.519531	9104.709961
16459.75	19435.830078	8798.570313
15871.349609	18540.679688	8468.889648
15666.44043	17806.699219	8758.790039
16285.509766	18376.830078	8548.75
16654.769531	18574.439453	8812.580078
16643.009766	19136.320313	8785.099609
16528.029297	18890.480469	8824.55957
16058.349609	18165.689453	8621.269531
16351.379883	18095.400391	8626.339844
16374.759766	18182.390625	8775.639648
16102.379883	17792.160156	8652.349609
NA	17860.470703	8705.530273
16492.679688	17427.080078	8760.950195
16253.570313	18770.509766	8871.919922
16330.400391	18299.619141	8778.759766
16433.089844	18264.220703	8772.44043
16370.959961	17965.699219	8686.169922
16599.849609	18026.480469	8790.44043
16739.949219	18171.599609	8871.169922
16674.740234	18432.269531	8849.429688
16384.580078	18070.210938	8739.219727
16510.189453	NA	8782.269531
16330.469727	NA	8475.469727
16279.889648	NA	8447.679688
16201.320313	17571.830078	8278.070313
16314.669922	17880.509766	8505.94043
16001.889648	17645.109375	8381.219727
16049.129883	16930.839844	8323.480469
16284.700195	17388.150391	8513.410156
16272.009766	17722.419922	8510.55957
16472.369141	17725.130859	8515.519531
16776.429688	18005.490234	8740.830078
16790.189453	18186.099609	8761.679688
16912.289063	18322.980469	8639.030273
17050.75	18141.169922	8674.169922
17084.490234	18438.669922	8680.209961
17131.859375	NA	8706.110352
17081.890625	18234.740234	8654.639648
16924.75	17891	8573.30957
17141.75	18096.900391	8653.349609
17215.970703	18291.800781	8715.730469
17230.539063	18131.230469	8705.660156
17217.109375	18207.150391	8650.019531
17168.609375	18554.279297	8602.120117
17489.160156	18435.869141	8788.919922
17646.699219	18825.300781	8910.519531
17623.050781	18947.119141	8907.860352
17581.429688	18777.039063	8849.919922
17779.519531	18903.019531	8932.639648
17755.800781	18935.710938	8957.269531
17663.539063	19083.099609	8938.650391
17828.759766	18683.240234	8936.080078
17918.150391	NA	8935.5
17867.580078	18926.910156	8951.759766
17863.429688	19116.410156	8990.160156
17910.330078	19265.599609	8970.269531
17730.480469	19642.740234	8876.669922
17758.210938	19671.259766	8849.769531
17702.220703	19691.390625	8884.549805
17448.070313	19697.769531	8816.94043
17245.240234	19596.910156	8749.839844
17483.009766	19393.689453	8727.089844
17489.5	19630.630859	8952.580078
17737.160156	19649.179688	8990.959961
17732.75	19859.810547	9008.650391
17823.810547	19879.810547	9015.830078
17792.679688	NA	8924.410156
17812.189453	19924.890625	8808.530273
17813.390625	19847.580078	8934.480469
NA	19944.410156	8968.25
17813.390625	19883.939453	9002.959961
17719.919922	19747.470703	8993.099609
17888.349609	20012.400391	8993.240234
17729.679688	19938.130859	9016.55957
17477.669922	19939.900391	8852.139648
17847.630859	19504.480469	8802.889648
17730.509766	19698.150391	8825.280273
17568	19492.599609	8701.200195
17492.300781	19301.070313	8624.950195
17574.75	19046.550781	8632.629883
17265.210938	19230.480469	8502.05957
17368.5	18883.419922	8375.30957
17524.910156	18565.900391	8581.55957
17749.089844	19049.910156	8604.080078
17495.839844	19353.560547	8656.299805
17128.550781	18986.800781	8608.910156
17251.619141	18916.019531	8544.349609
17417.269531	18886.699219	8515.820313
17602.609375	NA	8705.740234
17552.169922	18789.689453	NA
NA	18769.060547	NA
17528.269531	18873.349609	8739.360352
17720.980469	18982.230469	8883.009766
17603.869141	19033.710938	8818.089844
17425.029297	NA	NA
17148.939453	18450.980469	8656.30957
17158.660156	18374	8701.459961
16906.509766	18191.320313	8613.419922
16514.099609	17767.339844	8449.860352
16346.450195	17697.960938	8257.280273
16398.570313	NA	8213.519531
16516.220703	17218.960938	8332.040039
16151.410156	17715.630859	8414.830078
16379.049805	17240.949219	8305.469727
15988.080078	17147.109375	8107.129883
NA	16955.570313	8099.080078
16016.019531	17048.369141	8223.759766
15766.740234	16416.189453	7966.339844
15882.679688	16017.259766	8035.060059
16093.509766	16958.529297	8271.110352
15885.219727	17110.910156	8253.339844
16167.230469	16708.900391	8314.469727
15944.459961	17163.919922	8322.679688
16069.639648	17041.449219	8153.27002
16466.300781	17518.300781	8319.80957
16449.179688	17865.230469	8310.990234
16153.540039	17750.679688	8196.990234
16336.660156	17191.25	8123.740234
16416.580078	17044.990234	8003.399902
16204.969727	16819.589844	7960.129883
16027.049805	17004.300781	7759.209961
16014.379883	16085.44043	7583.27002
15914.740234	15713.389648	7731.930176
15660.179688	NA	7496.620117
15973.839844	14952.610352	7656.600098
NA	16022.580078	7848.330078
16196.410156	16054.429688	7813.790039
16453.830078	15836.360352	7946.189941
16413.429688	16196.799805	7916.609863
16391.990234	15967.169922	7863.359863
16620.660156	16111.049805	7961.490234
16431.779297	16052.049805	7807.009766
16484.990234	15915.790039	7689.560059
16697.289063	16140.339844	7794.049805
16639.970703	16188.410156	7877.029785
16516.5	16026.759766	7843.629883
16865.080078	16085.509766	7962.220215
16899.320313	16746.550781	8039.890137
16943.900391	16960.160156	7950.839844
17006.769531	17014.779297	7982.569824
17073.949219	16911.320313	8019.129883
16964.099609	16783.150391	7971.149902
17000.359375	16642.199219	7975.810059
16995.130859	16852.349609	7893.660156
17213.310547	16938.869141	7998.430176
17229.130859	17233.75	8018.359863
17251.529297	17117.070313	7953.930176
17325.759766	16974.449219	7916.430176
17481.490234	16936.380859	7861.790039
17602.300781	16724.810547	7813.680176
17623.869141	NA	7849.569824
17582.570313	17048.550781	7853.069824
17502.589844	17000.980469	7894.359863
17515.730469	16892.330078	7775.580078
NA	17002.75	NA
17535.390625	17134.369141	NA
17633.109375	17103.529297	7797.649902
17716.660156	16878.960938	7845.080078
17685.089844	16758.669922	7807.890137
17792.75	16164.160156	7688.339844
17737	16123.269531	7731.810059
17603.320313	15732.820313	7673.669922
17716.050781	15715.360352	7768.22998
17541.960938	15749.839844	7761.350098
17576.960938	15821.519531	7817.549805
17556.410156	15751.129883	7751.580078
17721.25	15928.790039	7788.779785
17908.279297	16381.219727	7934.459961
17926.429688	16911.050781	8021
17897.460938	16848.029297	8014.600098
18004.160156	16275.950195	8044.600098
18053.599609	16874.439453	8152.759766
18096.269531	16906.539063	8186.970215
17982.519531	17363.619141	8159.669922
18003.75	17572.490234	8109.439941
17977.240234	17439.300781	8079.890137
17990.320313	17353.279297	8077.180176
18041.550781	17290.490234	8096.759766
17830.759766	16666.050781	8099.419922
17773.640625	NA	7960.850098
17891.160156	16147.379883	7977.77002
17750.910156	NA	7850.680176
17651.259766	NA	7752.970215
17660.710938	NA	NA
17740.630859	16106.719727	7735.600098
17705.910156	16216.030273	7824.950195
17928.349609	16565.189453	7934.930176
17711.119141	16579.009766	7937.879883
17720.5	16646.339844	7885.850098
17535.320313	16412.210938	7925.759766
17710.710938	16466.400391	NA
17529.980469	16652.800781	7906.759766
17526.619141	16644.689453	7973.930176
17435.400391	16646.660156	7908.790039
17500.939453	16736.349609	7997.299805
17492.929688	16654.599609	8038.459961
17706.050781	16498.759766	8125.240234
17851.509766	16757.349609	8167.609863
17828.289063	16772.460938	8229.549805
17873.220703	16834.839844	8292.450195
NA	17068.019531	8277.830078
17787.199219	17234.980469	8216.419922
17789.669922	16955.730469	8185.529785
17838.560547	16562.550781	8205.820313
17807.060547	16642.230469	8148.399902
17920.330078	16580.029297	8165.97998
17938.279297	16675.449219	8215.780273
18005.050781	16830.919922	8143.759766
17985.189453	16668.410156	8076.350098
17865.339844	16601.359375	7922.709961
17732.480469	16019.179688	7782.350098
17674.820313	15859	7638.77002
17640.169922	15919.580078	7679.490234
17733.099609	15434.139648	7634.660156
17675.160156	15599.660156	7713.609863
17804.869141	15965.299805	7900.220215
17829.730469	16169.110352	7935.75
17780.830078	16065.719727	7972.140137
18011.070313	16238.349609	8023.049805
17400.75	14952.019531	7747.180176
17140.240234	15309.209961	7594.490234
17409.720703	15323.139648	7773.799805
17694.679688	15566.830078	7978.959961
17929.990234	15575.919922	8020.149902
17949.369141	15682.480469	8085.209961
NA	15775.799805	8056.709961
17840.619141	15669.330078	7941.669922
17918.619141	15378.990234	7898.209961
17895.880859	15276.240234	7964.22998
18146.740234	15106.980469	8037.939941
18226.929688	15708.820313	8117.109863
18347.669922	16095.650391	8143.129883
18372.119141	16231.429688	8142.330078
18506.410156	16385.890625	8174.02002
18516.550781	16497.849609	8156.259766
18533.050781	NA	8161.600098
18559.009766	16723.310547	8111.47998
18595.029297	16681.890625	8197.429688
18517.230469	16810.220703	8182.450195
18570.849609	16627.25	8194.730469
18493.060547	16620.289063	8194.410156
18473.75	16383.040039	8227.200195
18472.169922	16664.820313	8221.330078
18456.349609	16476.839844	8095.069824
18432.240234	16569.269531	8127.200195
18404.509766	16635.769531	NA
18313.769531	16391.449219	8011.240234
18355	16083.110352	8010.100098
18352.050781	16254.889648	8081.140137
18543.529297	16254.450195	8194.339844
18529.289063	16650.570313	8168.839844
18533.050781	16764.970703	8229.419922
18495.660156	16735.119141	8208.900391
18613.519531	NA	8296.139648
18576.470703	16919.919922	8295.040039
18636.050781	16869.560547	8305.280273
18552.019531	16596.509766	8215.450195
18573.939453	16745.640625	8153.799805
18597.699219	16486.009766	8189.72998
18552.570313	16545.820313	8127.279785
18529.419922	16598.189453	8157.850098
18547.300781	16497.359375	8201.610352
18481.480469	16597.300781	8199.830078
18448.410156	16555.949219	8141.279785
18395.400391	16360.709961	8168.319824
18502.990234	16737.490234	8184.089844
18454.300781	16725.359375	8236.009766
18400.880859	16887.400391	8202.129883
18419.300781	16926.839844	8142.640137
18491.960938	16925.679688	8294.299805
NA	17037.630859	8310.370117
18538.119141	17081.980469	8304.339844
18526.140625	17012.439453	8320.990234
18479.910156	16958.769531	8315.200195
18085.449219	16965.759766	8264.129883
18325.070313	16672.919922	8206.200195
18066.75	16729.039063	8174.72998
18034.769531	16614.240234	8162.649902
18212.480469	16405.009766	8184.839844
18123.800781	16519.289063	8130.439941
18120.169922	NA	8195.709961
18129.960938	16492.150391	8237.540039
18293.699219	16807.619141	8226.469727
18392.460938	NA	8307.629883
18261.449219	16754.019531	8272.889648
18094.830078	16544.560547	8165.049805
18228.300781	16683.929688	8175.419922
18339.240234	16465.400391	8220.070313
18143.449219	16693.710938	8164.200195
18308.150391	16449.839844	8139.009766
18253.849609	16598.669922	8166.319824
18168.449219	16735.650391	8230.730469
18281.029297	16819.240234	8195.230469
18268.5	16899.099609	8170.439941
18240.490234	16860.089844	8124.589844
18329.039063	NA	8172.220215
18128.660156	17024.759766	8135.149902
18144.199219	16840	8068.560059
18098.939453	16774.240234	7999.930176
18138.380859	16856.369141	8089.910156
18086.400391	16900.119141	8000.959961
18161.939453	16963.609375	8074.689941
18202.619141	16998.910156	8093.779785
18162.349609	17235.5	8069.27002
18145.710938	17184.589844	8034.859863
18223.029297	17234.419922	7991.879883
18169.269531	17365.25	7929.870117
18199.330078	17391.839844	7892.77002
18169.679688	17336.419922	7924.390137
18161.189453	17446.410156	7908.569824
18142.419922	17425.019531	7827.740234
18037.099609	17442.400391	7761.339844
17959.640625	17134.679688	7700.410156
17930.669922	NA	7640.939941
17888.279297	16905.359375	7593.200195
18259.599609	17177.210938	7735.220215
18332.740234	17171.380859	7744.029785
18589.689453	16251.540039	7897.839844
18807.880859	17344.419922	7928.77002
18847.660156	17374.789063	7880.290039
18868.689453	17672.619141	7900.569824
18923.060547	17668.150391	7909.200195
18868.140625	17862.210938	7914.02002
18903.820313	17862.630859	7964.680176
18867.929688	17967.410156	7904.549805
18956.689453	18106.019531	7849.859863
19023.869141	18162.939453	7741.819824
19083.179688	NA	7752.240234
NA	18333.410156	7798.5
19152.140625	18381.220703	7881.529785
19097.900391	18356.890625	7823.22998
19121.599609	18307.039063	7845.009766
19123.580078	18308.480469	7875.189941
19191.929688	18513.119141	7779.109863
19170.419922	18426.080078	7784.009766
19216.240234	18274.990234	7845.680176
19251.779297	18360.539063	7912.390137
19549.619141	18496.689453	7930.25
19614.810547	18765.470703	7953.680176
19756.849609	18996.369141	8099.629883
19796.429688	19155.029297	8040.089844
19911.210938	19250.519531	8162.529785
19792.529297	19253.609375	8140.410156
19852.240234	19273.789063	8214.299805
19843.410156	19401.150391	8227.719727
19883.060547	19391.599609	8234.490234
19974.619141	19494.529297	8243
19941.960938	19444.490234	8233.450195
19918.880859	19427.669922	8237.980469
19933.810547	NA	8232.639648
NA	19396.640625	NA
19945.039063	19403.060547	8259.450195
19833.679688	19401.720703	8256.610352
19819.779297	19145.140625	8251.129883
19762.599609	19114.369141	8219.870117
19881.759766	NA	8316.179688
19942.160156	19594.160156	8354.80957
19899.289063	19520.689453	8392.490234
19963.800781	19454.330078	8417.459961
19887.380859	NA	8424.860352
19855.529297	19301.439453	8449.19043
19954.279297	19364.669922	8427.150391
19891	19134.699219	8375.019531
19885.730469	19287.279297	8452.19043
NA	19095.240234	8362.599609
19826.769531	18813.529297	8304.099609
19804.720703	18894.369141	8312.419922
19732.400391	19072.25	8273.080078
19827.25	19137.910156	8275.129883
19799.849609	18891.029297	8229.009766
19912.710938	18787.990234	8246.660156
20068.509766	19057.5	8387.549805
20100.910156	19402.390625	8405.480469
20093.779297	19467.400391	8379.570313
19971.130859	19368.849609	8320.830078
19864.089844	19041.339844	8291.69043
19890.939453	19148.080078	8329.169922
19884.910156	18914.580078	8276.700195
20071.460938	18918.199219	8350.839844
20052.419922	18976.710938	8330.929688
20090.289063	18910.779297	8370.139648
20054.339844	19007.599609	8378.730469
20172.400391	18907.669922	8437.540039
20269.369141	19378.929688	8456.219727
20412.160156	19459.150391	8462.879883
20504.410156	19238.980469	8426.150391
20611.859375	19437.980469	8486.269531
20619.769531	19347.529297	8467.519531
20624.050781	19234.619141	8506.490234
NA	19251.080078	8514.519531
20743	19381.439453	8567.179688
20775.599609	19379.869141	8585.849609
20810.320313	19371.460938	8569.360352
20821.759766	19283.539063	8525.620117
20837.439453	19107.470703	8520.55957
20812.240234	19118.990234	8545.80957
21115.550781	19393.539063	8634.700195
21002.970703	19564.800781	8661.629883
21005.710938	19469.169922	8670.05957
20954.339844	19379.140625	8664.799805
20924.759766	19344.150391	8623.969727
20855.730469	19254.029297	8626.650391
20858.189453	19318.580078	8639.700195
20902.980469	19604.609375	8669.969727
20881.480469	19633.75	8683.049805
20837.369141	19609.5	8663.540039
20950.099609	19577.380859	8688.860352
20934.550781	19590.140625	8667.480469
20914.619141	19521.589844	8698.530273
20905.859375	NA	8695.040039
20668.009766	19455.880859	8614.860352
20661.300781	19041.380859	8567.879883
20656.580078	19085.310547	8628.639648
20596.720703	19262.529297	8613.639648
20550.980469	18985.589844	8594.540039
20701.5	19202.869141	8597.019531
20659.320313	19217.480469	8661.530273
20728.490234	19063.220703	8704.389648
20663.220703	18909.259766	8658.889648
20650.210938	18983.230469	8633.860352
20689.240234	18810.25	8646.990234
20648.150391	18861.269531	8640.509766
